"label","hour","count"
"aegcau",12,4
"cerfam",8,4
"coccoc",8,7
"corcor",15,4
"denmaj",15,9
"drymar",18,3
"erirub",19,5
"fulatr",7,4
"lopcri",8,15
"picvir",15,2
"poepal",10,4
"regreg",7,11
"turili",19,2
"turphi",8,2
"turphi",19,2
